collision_id,vehicle_1,vehicle_2,vehicle_3,contributing_vehicle_1,contributing_vehicle_2,contributing_vehicle_3
4486660,Sedan,Sedan,No additional car involved,Unspecified,No additional car involved,No additional car involved
4486635,Sedan,Sedan,No additional car involved,Reaction to Uninvolved Vehicle,No additional car involved,No additional car involved
4486991,Sedan,No additional car involved,No additional car involved,Steering Failure,No additional car involved,No additional car involved
4487040,Station Wagon/Sport Utility Vehicle,Sedan,No additional car involved,Unspecified,No additional car involved,No additional car involved
4487001,Sedan,Sedan,No additional car involved,Unspecified,No additional car involved,No additional car involved
4486516,Sedan,No additional car involved,No additional car involved,Unspecified,No additional car involved,No additional car involved
4487052,Sedan,Bike,No additional car involved,Unspecified,No additional car involved,No additional car involved
4486556,Bus,Station Wagon/Sport Utility Vehicle,No additional car involved,Passing or Lane Usage Improper,No additional car involved,No additional car involved
4521853,Station Wagon/Sport Utility Vehicle,Bike,No additional car involved,View Obstructed/Limited,No additional car involved,No additional car involved
4522228,Sedan,Pick-up Truck,No additional car involved,Unspecified,No additional car involved,No additional car involved
4522167,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,No additional car involved,Traffic Control Disregarded,No additional car involved,No additional car involved
4522136,Station Wagon/Sport Utility Vehicle,No additional car involved,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4521590,Sedan,Sedan,No additional car involved,Driver Inattention/Distraction,Driver Inattention/Distraction,No additional car involved
4521684,Sedan,Sedan,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4485150,Bike,No additional car involved,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4485026,Sedan,No additional car involved,No additional car involved,Alcohol Involvement,No additional car involved,No additional car involved
4485355,Sedan,Bike,No additional car involved,Driver Inattention/Distraction,Driver Inattention/Distraction,No additional car involved
4484852,Station Wagon/Sport Utility Vehicle,Bike,No additional car involved,Following Too Closely,Reaction to Uninvolved Vehicle,No additional car involved
4485542,Box Truck,Bike,No additional car involved,Passing or Lane Usage Improper,No additional car involved,No additional car involved
4485090,Sedan,Sedan,No additional car involved,Traffic Control Disregarded,Traffic Control Disregarded,No additional car involved
4513935,Sedan,Moped,No additional car involved,Traffic Control Disregarded,No additional car involved,No additional car involved
4513794,Station Wagon/Sport Utility Vehicle,Sedan,No additional car involved,Lost Consciousness,No additional car involved,No additional car involved
4514267,Station Wagon/Sport Utility Vehicle,Bus,No additional car involved,Following Too Closely,No additional car involved,No additional car involved
4514237,Motorcycle,Sedan,No additional car involved,Following Too Closely,No additional car involved,No additional car involved
4514075,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4514202,Station Wagon/Sport Utility Vehicle,No additional car involved,No additional car involved,Alcohol Involvement,No additional car involved,No additional car involved
4513874,Station Wagon/Sport Utility Vehicle,Motorcycle,No additional car involved,Unsafe Speed,No additional car involved,No additional car involved
4514323,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,Other Vehicular,Following Too Closely,No additional car involved
4514182,Sedan,No additional car involved,No additional car involved,Unspecified,No additional car involved,No additional car involved
4513663,Station Wagon/Sport Utility Vehicle,No additional car involved,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4513565,nan,No additional car involved,No additional car involved,nan,No additional car involved,No additional car involved
4513637,Sedan,Sedan,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4513833,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,No additional car involved,No additional car involved
4513887,Station Wagon/Sport Utility Vehicle,Sedan,No additional car involved,Following Too Closely,No additional car involved,No additional car involved
4514376,Sedan,Sedan,Sedan,Unspecified,No additional car involved,No additional car involved
4513982,Sedan,No additional car involved,No additional car involved,Unspecified,No additional car involved,No additional car involved
4513664,Sedan,No additional car involved,No additional car involved,Unspecified,No additional car involved,No additional car involved
4513725,Station Wagon/Sport Utility Vehicle,No additional car involved,No additional car involved,Unspecified,No additional car involved,No additional car involved
4513803,Sedan,Station Wagon/Sport Utility Vehicle,No additional car involved,Passing Too Closely,No additional car involved,No additional car involved
4513735,E-Bike,BOX VAN,No additional car involved,Passenger Distraction,No additional car involved,No additional car involved
4514367,Sedan,Sedan,No additional car involved,Unspecified,No additional car involved,No additional car involved
4513860,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,No additional car involved,Passing or Lane Usage Improper,No additional car involved,No additional car involved
4514302,Sedan,No additional car involved,No additional car involved,Backing Unsafely,No additional car involved,No additional car involved
4514326,Station Wagon/Sport Utility Vehicle,Sedan,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4513739,Bike,No additional car involved,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4513701,Station Wagon/Sport Utility Vehicle,4 dr sedan,No additional car involved,Traffic Control Disregarded,No additional car involved,No additional car involved
4514046,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,No additional car involved,Following Too Closely,No additional car involved,No additional car involved
4513772,Bike,No additional car involved,No additional car involved,Unsafe Speed,No additional car involved,No additional car involved
4514221,Sedan,Sedan,No additional car involved,Driver Inattention/Distraction,Driver Inattention/Distraction,No additional car involved
4514277,Sedan,Bike,No additional car involved,Turning Improperly,No additional car involved,No additional car involved
4513994,Box Truck,Sedan,No additional car involved,Following Too Closely,No additional car involved,No additional car involved
4485893,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,No additional car involved,Other Vehicular,Other Vehicular,No additional car involved
4485153,Taxi,Bike,No additional car involved,Following Too Closely,No additional car involved,No additional car involved
4456087,Sedan,No additional car involved,No additional car involved,Unspecified,No additional car involved,No additional car involved
4456608,Sedan,Sedan,No additional car involved,Lost Consciousness,No additional car involved,No additional car involved
4456735,Sedan,Station Wagon/Sport Utility Vehicle,No additional car involved,Passing or Lane Usage Improper,No additional car involved,No additional car involved
4455941,Sedan,No additional car involved,No additional car involved,Unspecified,No additional car involved,No additional car involved
4456778,Sedan,Sedan,No additional car involved,Failure to Yield Right-of-Way,Unsafe Speed,No additional car involved
4455894,Station Wagon/Sport Utility Vehicle,Refrigerated Van,No additional car involved,Unspecified,No additional car involved,No additional car involved
4455969,Station Wagon/Sport Utility Vehicle,Sedan,No additional car involved,Following Too Closely,No additional car involved,No additional car involved
4455841,Station Wagon/Sport Utility Vehicle,Bike,No additional car involved,Passing or Lane Usage Improper,Other Vehicular,No additional car involved
4456683,Sedan,No additional car involved,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4456865,Flat Bed,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Driver Inattention/Distraction,No additional car involved
4456655,Sedan,No additional car involved,No additional car involved,View Obstructed/Limited,No additional car involved,No additional car involved
4456058,Station Wagon/Sport Utility Vehicle,Bus,No additional car involved,Unspecified,No additional car involved,No additional car involved
4456600,Sedan,Sedan,No additional car involved,Unspecified,No additional car involved,No additional car involved
4456592,Sedan,No additional car involved,No additional car involved,Driver Inattention/Distraction,No additional car involved,No additional car involved
4456140,Station Wagon/Sport Utility Vehicle,No additional car involved,No additional car involved,Unsafe Speed,No additional car involved,No additional car involved
4456577,Sedan,E-Bike,No additional car involved,Alcohol Involvement,No additional car involved,No additional car involved
4456200,Sedan,Sedan,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4456692,Station Wagon/Sport Utility Vehicle,Sedan,No additional car involved,Failure to Yield Right-of-Way,No additional car involved,No additional car involved
4456921,Sedan,Sedan,No additional car involved,Driver Inattention/Distraction,Driver Inattention/Distraction,No additional car involved
