collision_id,crash_date,crash_time,borough,latitude,longitude
4456314,2021-09-11,09:35:00,BROOKLYN,40.667202,-73.8665
4486609,2021-12-14,08:13:00,BROOKLYN,40.683304,-73.917274
4486660,2021-12-14,08:17:00,BRONX,40.86816,-73.83148
4487074,2021-12-14,21:10:00,BROOKLYN,40.67172,-73.8971
4486519,2021-12-14,14:58:00,MANHATTAN,40.75144,-73.97397
4487127,2021-12-14,16:50:00,QUEENS,40.675884,-73.75577
4486635,2021-12-14,23:10:00,QUEENS,40.66684,-73.78941
4486604,2021-12-14,17:58:00,BROOKLYN,40.68158,-73.97463
4486991,2021-12-14,20:03:00,BROOKLYN,40.65068,-73.95881
4487040,2021-12-11,19:43:00,BRONX,40.87262,-73.904686
4486905,2021-12-11,04:45:00,MANHATTAN,40.748917,-73.993546
4486967,2021-12-13,06:30:00,QUEENS,40.75373,-73.88505
4487001,2021-12-13,17:40:00,STATEN ISLAND,40.63165,-74.08762
4486516,2021-12-14,17:31:00,BROOKLYN,40.623104,-73.95809
4486605,2021-12-14,20:13:00,BROOKLYN,40.66576,-73.9845
4487052,2021-12-14,12:54:00,BROOKLYN,40.687534,-73.9775
4486556,2021-12-14,17:15:00,BROOKLYN,40.710957,-73.951126
4486875,2021-12-14,22:49:00,BRONX,40.81813,-73.910126
4486933,2021-12-12,09:00:00,QUEENS,40.70447,-73.90148
4545699,2022-07-12,17:50:00,BROOKLYN,40.663303,-73.96049
4522015,2022-04-24,01:30:00,BROOKLYN,40.642986,-74.01621
4521460,2022-04-24,06:00:00,QUEENS,0.0000000,0.0000000
4522156,2022-04-24,21:40:00,BRONX,40.843906,-73.92413
4521633,2022-04-24,17:45:00,BRONX,40.89481,-73.86183
4521801,2022-04-24,00:00:00,BRONX,40.861862,-73.91275
4522285,2022-03-08,20:00:00,BROOKLYN,40.666256,-73.900215
4521853,2022-04-24,15:35:00,MANHATTAN,40.767242,-73.986206
4522228,2022-04-22,12:00:00,BROOKLYN,40.62417,-73.97048
4522167,2022-04-24,04:20:00,BROOKLYN,40.692356,-73.94282
4522136,2022-04-12,19:56:00,BROOKLYN,40.65011,-73.930214
4521859,2022-04-24,20:13:00,QUEENS,40.69261,-73.81143
4521590,2022-04-24,15:21:00,QUEENS,40.745235,-73.937706
4521684,2022-04-24,21:00:00,QUEENS,40.758705,-73.93793
4521858,2022-04-24,21:40:00,QUEENS,40.695156,-73.845406
4522242,2022-04-07,14:14:00,MANHATTAN,40.748158,-73.97033
